comunidad_autonoma,edad,genero,actividad_fisica,asistencia_cine,asistencia_directos,asistencia_cultural,asistencia_deporte,dias_alta_contaminacion,homicidios_100mhabit,criminalidad_1000habit,estudios,estado_civil,horasTrabajadas_mes,salario_anual,satisf_hospitales,satisf_dentistas,satisf_especialistas,satisf_medGeneral
Madrid. Comunidad de,23,hombre,nivel_alto,cine_si,directos_si,culturales_no,deportivos_no,4.2897,0.4685,57.6315,primero_secundaria,soltero/a,192.7757,31844.9755,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,40,mujer,nivel_moderado,cine_si,directos_si,culturales_si,deportivos_no,4.8656,0.7817,36.4073,educacion_superior,casado/a,118.7738,27675.4485,hospitales_neutral,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,11,mujer,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_no,7.6398,0.3595,61.0624,primero_secundaria,casado/a,116.6364,24574.5491,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,11,hombre,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_no,6.186,0.3401,59.7401,primero_secundaria,casado/a,205.731,18848.4906,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_neutral
Madrid. Comunidad de,70,mujer,nivel_moderado,cine_no,directos_no,culturales_no_puede,deportivos_si,2.0683,0.2282,53.6781,educacion_superior,casado/a,165.8338,37879.0768,hospitales_satisfecho/a,dentistas_insatisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,40,mujer,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_si,9.2342,0.1884,65.7366,segundo_secundaria_general,casado/a,112.8856,37036.2404,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Madrid. Comunidad de,19,mujer,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_si,6.78,0.677,63.0894,educacion_superior,casado/a,176.7558,33740.7293,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,52,hombre,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,3.5607,0.4121,74.665,primaria,casado/a,143.4939,26779.3403,hospitales_neutral,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,88,mujer,nivel_alto,cine_si,directos_si,culturales_si,deportivos_no_puede,6.8772,0.6476,47.2927,primaria,soltero/a,152.1625,23077.3656,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_insatisfecho/a
Madrid. Comunidad de,23,hombre,nivel_alto,cine_si,directos_no,culturales_si,deportivos_no,10.8238,0.0638,52.8377,primero_secundaria,casado/a,132.8776,28081.5187,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,22,mujer,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no,6.1179,0.3889,68.5401,segundo_secundaria_general,soltero/a,140.3321,30050.6095,hospitales_insatisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,25,mujer,nivel_alto,cine_si,directos_si,culturales_si,deportivos_si,6.088,0.7974,57.5781,segundo_secundaria_profesional_,soltero/a,195.5637,30585.9664,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Madrid. Comunidad de,34,hombre,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_no,5.131,0.2128,58.8565,primero_secundaria,soltero/a,198.6222,33719.9496,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,18,hombre,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,7.6996,0.2428,85.7581,segundo_secundaria_general,divorciado/a,251.357,44993.9509,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,37,hombre,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,6.911,0.4397,44.9769,segundo_secundaria_general,casado/a,112.8438,33529.9061,hospitales_neutral,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,12,mujer,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_si,8.0281,0.4657,58.2521,educacion_superior,soltero/a,196.519,30442.5524,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_insatisfecho/a
Madrid. Comunidad de,12,hombre,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,4.9635,0.5307,50.5217,educacion_superior,soltero/a,159.5562,34140.7731,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,51,mujer,nivel_alto,cine_no,directos_no,culturales_no_puede,deportivos_no,7.8628,0.4415,70.5568,primero_secundaria,soltero/a,170.7872,37184.9665,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Madrid. Comunidad de,45,mujer,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,4.062,0.4802,52.4602,primero_secundaria,casado/a,133.9753,39296.5892,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Madrid. Comunidad de,16,mujer,nivel_alto,cine_si,directos_no,culturales_no,deportivos_no,7.3995,0.4693,63.2489,educacion_superior,viudo/a,181.8931,29746.3102,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,43,hombre,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_no,4.8317,0.2662,67.8169,educacion_superior,casado/a,123.0102,20526.6801,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,29,mujer,nivel_alto,cine_si,directos_si,culturales_si,deportivos_no,6.4865,0.3699,67.8102,educacion_superior,soltero/a,204.0527,30299.713,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,37,mujer,nivel_alto,cine_si,directos_no,culturales_no,deportivos_no,3.3034,0.1734,62.1433,segundo_secundaria_profesional_,casado/a,111.824,19057.1765,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,32,hombre,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_no,6.6052,0.5086,58.8466,primero_secundaria,casado/a,138.6009,21692.7933,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Madrid. Comunidad de,17,hombre,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_si,6.3706,0.2733,50.2556,educacion_superior,viudo/a,152.0036,27461.2133,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Madrid. Comunidad de,78,mujer,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,3.3635,0.5857,59.0787,primero_secundaria,soltero/a,107.4495,32800.9026,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,51,hombre,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,9.8606,0.5823,61.3239,primaria,soltero/a,185.3576,31470.3128,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Madrid. Comunidad de,43,mujer,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,7.6504,0.0061,65.1984,primaria,soltero/a,211.1926,26718.2458,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,85,mujer,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,4.2381,0.6506,57.5995,educacion_superior,soltero/a,171.6788,30680.7191,hospitales_neutral,dentistas_insatisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,25,mujer,nivel_alto,cine_no,directos_si,culturales_no,deportivos_no,4.4019,0.6166,80.1744,estudios_primarios_incompletos,soltero/a,123.2044,33918.737,hospitales_neutral,dentistas_satisfecho/a,especialistas_muy_insatisfecho/a,medGeneral_insatisfecho/a
Madrid. Comunidad de,57,mujer,nivel_alto,cine_no,directos_si,culturales_no,deportivos_no,5.9137,0.4912,57.4464,educacion_superior,casado/a,100.0228,34458.0798,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Madrid. Comunidad de,15,mujer,nivel_moderado,cine_no_puede,directos_no,culturales_si,deportivos_no,5.2787,0.0,72.759,educacion_superior,soltero/a,245.2886,28534.4822,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Madrid. Comunidad de,46,mujer,nivel_moderado,cine_si,directos_si,culturales_si,deportivos_no,6.2248,0.0564,88.6864,segundo_secundaria_profesional_,soltero/a,267.6176,22767.4886,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,32,hombre,nivel_alto,cine_no,directos_no,culturales_si,deportivos_si,2.0892,0.6419,80.0828,educacion_superior,casado/a,191.9713,23947.0233,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,53,mujer,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,9.7831,0.3548,67.7461,primero_secundaria,casado/a,193.7203,14392.4657,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Madrid. Comunidad de,85,hombre,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_si,4.9801,0.5314,56.0334,segundo_secundaria_general,soltero/a,184.1819,48344.4276,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_insatisfecho/a
Madrid. Comunidad de,34,mujer,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,8.8259,0.0,74.5675,educacion_superior,soltero/a,127.5035,20711.7856,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,39,hombre,nivel_moderado,cine_no_puede,directos_si,culturales_no,deportivos_no_puede,6.0751,0.5724,47.1669,primero_secundaria,soltero/a,165.9678,27814.0927,hospitales_satisfecho/a,dentistas_neutral,especialistas_muy_insatisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,21,mujer,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,11.2889,0.306,49.7351,primero_secundaria,soltero/a,142.3078,36606.8486,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,57,hombre,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,8.122,0.2993,63.8344,estudios_primarios_incompletos,casado/a,159.208,24632.1756,hospitales_neutral,dentistas_muy_insatisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,81,hombre,nivel_moderado,cine_si,directos_si,culturales_si,deportivos_no,8.5275,0.6814,62.8104,educacion_superior,casado/a,236.0994,35000.1592,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,20,mujer,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_no,8.7933,0.388,61.7702,primero_secundaria,casado/a,135.6935,36146.9285,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,10,mujer,nivel_moderado,cine_si,directos_si,culturales_si,deportivos_no,6.5764,0.5453,70.4497,educacion_superior,casado/a,130.0607,42294.5166,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,41,mujer,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no,6.7104,0.28,54.0938,primaria,soltero/a,106.5351,37267.3465,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Madrid. Comunidad de,49,mujer,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,6.16,0.8942,75.6711,primaria,casado/a,161.5445,19775.0713,hospitales_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Madrid. Comunidad de,50,hombre,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no,7.1306,0.2896,67.2898,educacion_superior,soltero/a,130.0515,32519.1974,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,60,mujer,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,6.561,0.6407,53.4571,primero_secundaria,soltero/a,90.8908,38818.1111,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Madrid. Comunidad de,32,mujer,nivel_alto,cine_si,directos_no,culturales_no,deportivos_no,7.1317,0.3517,73.3965,educacion_superior,soltero/a,137.3301,29622.4257,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Madrid. Comunidad de,40,hombre,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_si,4.8281,0.5001,71.5235,educacion_superior,casado/a,152.2833,36783.9741,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,18,mujer,nivel_moderado,cine_no_puede,directos_no,culturales_no_puede,deportivos_no,5.5797,0.4235,63.1909,educacion_superior,casado/a,156.7491,31839.2663,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Madrid. Comunidad de,26,hombre,nivel_moderado,cine_no,directos_no_puede,culturales_no_puede,deportivos_no,7.5149,0.4106,46.2782,educacion_superior,casado/a,148.1686,35435.6286,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,48,mujer,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no_puede,6.4518,0.3992,42.6975,primero_secundaria,soltero/a,125.9082,43530.498,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Madrid. Comunidad de,36,mujer,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_si,7.376,0.2685,59.7287,educacion_superior,casado/a,158.4836,33257.2993,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Madrid. Comunidad de,16,mujer,nivel_alto,cine_si,directos_no,culturales_si,deportivos_no,7.7474,0.5526,43.9851,segundo_secundaria_profesional_,casado/a,157.9091,38808.0906,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_muy_satisfecho/a
Madrid. Comunidad de,25,mujer,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,8.1799,0.5164,77.1923,analfabetos,soltero/a,117.7303,34153.8092,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,62,mujer,nivel_alto,cine_si,directos_no,culturales_si,deportivos_no,7.3945,0.4534,84.2059,educacion_superior,casado/a,157.9089,32484.8945,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,49,hombre,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_si,5.947,0.7564,50.6391,segundo_secundaria_profesional_,casado/a,182.9508,28151.6575,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Madrid. Comunidad de,50,hombre,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_si,4.6855,0.6494,79.4268,primero_secundaria,divorciado/a,129.3348,21700.3828,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Madrid. Comunidad de,71,mujer,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_si,8.7178,0.3133,62.6081,segundo_secundaria_general,casado/a,131.0598,44157.2972,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,47,hombre,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,5.0294,0.4947,58.4436,educacion_superior,soltero/a,131.9968,39416.0773,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,25,mujer,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_no,6.4102,0.698,74.5999,primero_secundaria,soltero/a,182.633,25630.8393,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_insatisfecho/a
Madrid. Comunidad de,68,hombre,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,9.6344,0.4396,69.0292,primaria,divorciado/a,90.9067,17679.5345,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,60,hombre,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no,4.8295,0.471,54.292,educacion_superior,soltero/a,151.1012,30495.175,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Madrid. Comunidad de,36,mujer,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no,5.8669,0.3794,65.5871,segundo_secundaria_profesional_,casado/a,98.2006,29892.4795,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Madrid. Comunidad de,49,mujer,nivel_alto,cine_no,directos_si,culturales_si,deportivos_si,6.6462,0.3629,68.8459,educacion_superior,casado/a,172.3884,29863.1187,hospitales_neutral,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,61,hombre,nivel_alto,cine_si,directos_no,culturales_no,deportivos_no,2.8492,0.658,86.6254,educacion_superior,casado/a,149.6594,36973.6367,hospitales_neutral,dentistas_insatisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,45,hombre,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,4.2794,0.5157,65.9977,educacion_superior,casado/a,193.799,28991.4607,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_neutral,medGeneral_satisfecho/a
Madrid. Comunidad de,25,mujer,nivel_alto,cine_si,directos_no_puede,culturales_no,deportivos_no,8.9042,0.6062,63.9771,segundo_secundaria_general,soltero/a,125.898,30849.9119,hospitales_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Madrid. Comunidad de,59,mujer,nivel_alto,cine_si,directos_no,culturales_no,deportivos_no,7.3111,0.5028,69.5918,primero_secundaria,soltero/a,188.0264,36920.2999,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_neutral
Madrid. Comunidad de,50,mujer,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_no,8.0554,0.3656,52.1447,primaria,soltero/a,130.0402,33490.5504,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Madrid. Comunidad de,43,hombre,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_no,6.9199,0.2357,67.7968,primero_secundaria,soltero/a,130.7848,31722.2303,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Madrid. Comunidad de,47,mujer,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_si,2.5177,0.392,47.8696,segundo_secundaria_general,soltero/a,124.3742,30540.4143,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Madrid. Comunidad de,72,mujer,nivel_alto,cine_no,directos_no,culturales_si,deportivos_no,4.3799,0.5898,86.732,primaria,soltero/a,141.2129,28537.0835,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Madrid. Comunidad de,41,mujer,nivel_alto,cine_si,directos_no,culturales_si,deportivos_no,1.9728,0.5638,62.3715,segundo_secundaria_general,viudo/a,151.284,38338.6334,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,53,hombre,nivel_moderado,cine_si,directos_no_puede,culturales_si,deportivos_si,7.6891,0.1163,58.8192,primero_secundaria,casado/a,116.6224,26535.8645,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Madrid. Comunidad de,34,mujer,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_si,11.812,0.8632,81.1155,primero_secundaria,viudo/a,135.9294,20284.0654,hospitales_insatisfecho/a,dentistas_insatisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Madrid. Comunidad de,69,mujer,nivel_alto,cine_no,directos_no,culturales_si,deportivos_no,3.286,0.3273,50.5993,educacion_superior,casado/a,189.0325,24749.0391,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,47,mujer,nivel_moderado,cine_si,directos_no,culturales_no_puede,deportivos_no,8.5449,0.4477,51.9884,primero_secundaria,soltero/a,156.3909,28342.4548,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,36,mujer,nivel_bajo,cine_no_puede,directos_no,culturales_no,deportivos_no,8.5815,0.514,57.1967,primero_secundaria,casado/a,205.8218,35643.8902,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Madrid. Comunidad de,16,hombre,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_si,6.7822,0.8332,54.1426,estudios_primarios_incompletos,viudo/a,175.6987,28872.274,hospitales_neutral,dentistas_satisfecho/a,especialistas_muy_insatisfecho/a,medGeneral_muy_satisfecho/a
Madrid. Comunidad de,52,mujer,nivel_alto,cine_si,directos_no_puede,culturales_si,deportivos_no,3.6784,0.2839,78.5024,educacion_superior,soltero/a,166.5277,23534.5151,hospitales_neutral,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,12,mujer,nivel_alto,cine_si,directos_no,culturales_si,deportivos_no,4.6826,0.2893,47.2603,educacion_superior,casado/a,156.1996,25373.9223,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Madrid. Comunidad de,11,hombre,nivel_moderado,cine_no,directos_si,culturales_no_puede,deportivos_no,2.3838,0.2512,64.2763,primaria,soltero/a,180.5065,29144.5069,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Madrid. Comunidad de,59,hombre,nivel_bajo,cine_si,directos_si,culturales_si,deportivos_si,6.1597,0.5166,48.9773,segundo_secundaria_general,casado/a,156.2333,32617.9059,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Madrid. Comunidad de,36,mujer,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,6.8435,0.5904,42.748,educacion_superior,soltero/a,170.6849,53323.1993,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Balears. Illes,26,hombre,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,5.1985,0.6836,39.0159,primero_secundaria,soltero/a,179.9253,36696.9346,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Balears. Illes,66,mujer,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no,3.153,1.051,76.5395,primero_secundaria,soltero/a,128.0544,32856.9992,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Balears. Illes,23,hombre,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,1.8702,0.5715,52.6662,educacion_superior,casado/a,228.4837,25576.0608,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Balears. Illes,76,hombre,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,2.1845,0.6923,57.1599,primaria,soltero/a,181.0306,33816.0813,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_neutral
Balears. Illes,12,mujer,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,3.2976,0.2555,68.3023,primero_secundaria,casado/a,104.2136,36137.7362,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Balears. Illes,60,mujer,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,4.1607,0.1252,72.7631,educacion_superior,casado/a,207.2168,29856.7629,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Balears. Illes,57,mujer,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_si,6.3324,0.76,53.6736,primero_secundaria,casado/a,111.4717,26660.4199,hospitales_satisfecho/a,dentistas_neutral,especialistas_insatisfecho/a,medGeneral_neutral
Balears. Illes,55,hombre,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_no,7.639,0.7606,70.5425,primero_secundaria,casado/a,190.0203,16326.0086,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Balears. Illes,52,mujer,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,3.5442,0.3922,83.0049,primero_secundaria,soltero/a,109.0845,24134.3996,hospitales_satisfecho/a,dentistas_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Balears. Illes,43,hombre,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_no,1.4117,0.6316,67.1275,primero_secundaria,soltero/a,106.5533,22663.8675,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Balears. Illes,65,hombre,nivel_alto,cine_no,directos_si,culturales_si,deportivos_no,6.0084,0.7781,56.5208,primaria,soltero/a,158.1261,25098.9749,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Balears. Illes,63,mujer,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_si,8.6564,0.5778,49.5857,primero_secundaria,soltero/a,206.6981,31875.5905,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Balears. Illes,77,hombre,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_si,2.0577,0.466,65.9222,primero_secundaria,soltero/a,157.9524,29326.4651,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Balears. Illes,41,mujer,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_si,2.5685,0.6297,64.0494,estudios_primarios_incompletos,casado/a,136.9826,20750.3004,hospitales_insatisfecho/a,dentistas_neutral,especialistas_neutral,medGeneral_neutral
