comunidad_autonoma,rango_edad,genero,actividad_fisica,asistencia_cine,asistencia_directos,asistencia_cultural,asistencia_deporte,dias_alta_contaminacion,homicidios_100mhabit,criminalidad_1000habit,estudios,estado_civil,horasTrabajadas_mes,salario_anual,satisf_hospitales,satisf_dentistas,satisf_especialistas,satisf_medGeneral
Canarias,50-54_anos,ambos_sexos,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,34.39407930833714,0.6092321607516511,18.800754999215727,estudios_primarios_incompletos,casado/a,210.1755203287865,27225.163040920317,hospitales_insatisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,50-54_anos,ambos_sexos,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no,36.83332523982525,0.7705495858309536,52.97290524556775,segundo_secundaria_profesional_,soltero/a,128.19267022374567,24979.039892076296,hospitales_neutral,dentistas_muy_insatisfecho/a,especialistas_insatisfecho/a,medGeneral_muy_satisfecho/a
Canarias,40-44_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_si,31.315001489915762,0.884553628931616,35.92399605863108,primero_secundaria,soltero/a,187.28512810767188,31152.01761339881,hospitales_satisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,50-54_anos,ambos_sexos,nivel_bajo,cine_no,directos_no_puede,culturales_si,deportivos_no,32.59467815014678,0.7912397153342098,58.508207150311335,estudios_primarios_incompletos,viudo/a,150.3740910410071,21096.53811008056,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_muy_insatisfecho/a,medGeneral_satisfecho/a
Canarias,30-34_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_no_puede,deportivos_no,34.39031588147145,0.8725195013367686,51.5881819603056,segundo_secundaria_general,soltero/a,196.26044834929374,38101.287883432204,hospitales_neutral,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Canarias,35-39_anos,mujeres,nivel_bajo,cine_no,directos_no_puede,culturales_no,deportivos_no,35.083453793818066,0.8006651414496074,60.66231788852397,primero_secundaria,soltero/a,213.28519375468366,29993.831466855598,hospitales_neutral,dentistas_satisfecho/a,especialistas_muy_insatisfecho/a,medGeneral_muy_satisfecho/a
Canarias,70-74_anos,hombres,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_si,34.71568549419598,0.6966049920749364,56.95211173149951,educacion_superior,divorciado/a,138.14233445066176,21113.412774411267,hospitales_satisfecho/a,dentistas_insatisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Canarias,30-34_anos,hombres,nivel_alto,cine_si,directos_si,culturales_no_puede,deportivos_no_puede,34.169120888826164,0.6501988461331641,47.33494228887212,estudios_primarios_incompletos,soltero/a,141.45027433626873,27754.067002862674,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_muy_insatisfecho/a,medGeneral_neutral
Canarias,20-24_anos,ambos_sexos,nivel_moderado,cine_no,directos_si,culturales_no_puede,deportivos_no,34.59591367312558,0.9827413956180646,35.06735718038389,educacion_superior,casado/a,170.96963883255629,20839.136066735053,hospitales_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_neutral
Canarias,45-49_anos,hombres,nivel_alto,cine_no,directos_si,culturales_no,deportivos_si,34.65093046144038,0.8068976609951762,20.064355535516054,segundo_secundaria_general,soltero/a,128.4223666012504,24047.73982012444,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Canarias,45-49_anos,ambos_sexos,nivel_alto,cine_no,directos_si,culturales_no,deportivos_no,36.021245773420446,0.6167094948553626,36.75835030843737,primero_secundaria,casado/a,127.53585840058264,19096.796799726424,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Canarias,60-64_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,33.61723498090097,0.7728667121634177,40.676659764228134,primero_secundaria,divorciado/a,106.0975772109833,27392.38094587526,hospitales_muy_insatisfecho/a,dentistas_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,40-44_anos,ambos_sexos,nivel_alto,cine_no,directos_si,culturales_no,deportivos_no,34.13242543701385,0.9391237082142871,39.901387398239585,educacion_superior,viudo/a,189.6605618643496,29233.99071006217,hospitales_satisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Canarias,40-44_anos,hombres,nivel_moderado,cine_no,directos_no,culturales_no_puede,deportivos_no,35.91820844353446,0.6732801233768105,54.739235034683,primaria,divorciado/a,129.81320780727165,33662.31707418769,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_muy_satisfecho/a
Canarias,5-9_anos,hombres,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_no_puede,37.54161216619442,0.9372458520368817,42.31160380822101,educacion_superior,soltero/a,224.27362170857663,22342.531044216303,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Canarias,85-89_anos,mujeres,nivel_bajo,cine_si,directos_no_puede,culturales_si,deportivos_no,33.65759265470789,0.41971654263273356,36.93428079265251,segundo_secundaria_general,casado/a,212.49076484740766,33974.94496093494,hospitales_muy_insatisfecho/a,dentistas_insatisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,10-14_anos,hombres,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_si,35.900942913504856,0.8084181839126495,44.36057337684483,segundo_secundaria_general,soltero/a,151.12859972766188,21789.965360770104,hospitales_muy_satisfecho/a,dentistas_insatisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Canarias,30-34_anos,hombres,nivel_moderado,cine_no_puede,directos_no,culturales_no,deportivos_no,34.33943047030777,0.7032339630071706,47.29688223216324,segundo_secundaria_general,divorciado/a,209.7540554810784,23416.427040938048,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Canarias,40-44_anos,ambos_sexos,nivel_bajo,cine_no,directos_no_puede,culturales_no_puede,deportivos_si,32.06438905403651,0.7989592197018969,64.73623236418857,educacion_superior,soltero/a,243.31438902575712,24956.672645941282,hospitales_muy_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_muy_insatisfecho/a,medGeneral_satisfecho/a
Canarias,40-44_anos,mujeres,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,33.324105923023914,0.8063608888760503,66.93922126915164,primaria,soltero/a,175.34556294727992,28639.461382584614,hospitales_muy_insatisfecho/a,dentistas_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,20-24_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_no_puede,deportivos_no,32.34225344535384,0.9685765205447854,37.980748700987135,educacion_superior,soltero/a,127.57481332588783,24404.447796124416,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,30-34_anos,hombres,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,33.308708525299316,0.8045748919758136,56.5788750331705,segundo_secundaria_general,soltero/a,124.33850009320653,9181.657341252461,hospitales_insatisfecho/a,dentistas_muy_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Canarias,20-24_anos,mujeres,nivel_moderado,cine_no,directos_no_puede,culturales_no_puede,deportivos_no,30.466422424154135,0.44315984751380894,43.87561140760872,segundo_secundaria_general,soltero/a,130.11198815874835,10811.74239802206,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,15-19_anos,hombres,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,35.00050070333791,0.625711310293362,42.20866239727903,educacion_superior,divorciado/a,118.80700105845335,14417.488617168745,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Canarias,25-29_anos,ambos_sexos,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_no,31.839260459476712,0.9718757351457636,29.56613089339174,primero_secundaria,casado/a,185.73333335210853,14925.052908548634,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_neutral
Canarias,60-64_anos,mujeres,nivel_bajo,cine_no,directos_no,culturales_no_puede,deportivos_no,33.62819663101441,0.6483008098821986,44.460017240860275,primaria,divorciado/a,127.8893712609256,22463.47702295395,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_insatisfecho/a
Canarias,15-19_anos,ambos_sexos,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_si,32.51709044942462,0.7112920636193457,46.6747315995089,segundo_secundaria_general,viudo/a,119.67205679684491,22604.218392964645,hospitales_muy_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_muy_insatisfecho/a
Canarias,40-44_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,33.65491476845648,0.6897572989132491,58.28254605099103,primaria,soltero/a,153.35857365030813,19201.958703650747,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,60-64_anos,ambos_sexos,nivel_bajo,cine_no,directos_si,culturales_si,deportivos_no,30.875683673812453,0.7525198370516305,61.10558275447265,segundo_secundaria_general,casado/a,167.31165533708239,18510.70046745755,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,60-64_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,33.93146795779196,0.5308885106503138,63.29534106150392,primaria,soltero/a,182.99342184091478,15008.290505550456,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_insatisfecho/a,medGeneral_satisfecho/a
Canarias,5-9_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_si,33.652499483858136,0.707566245851489,54.41885015389978,segundo_secundaria_general,casado/a,134.52314918110375,11322.631464723718,hospitales_muy_insatisfecho/a,dentistas_muy_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,10-14_anos,ambos_sexos,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,36.651890625899505,1.02930329637133,64.8733965265294,primero_secundaria,casado/a,198.64273261020156,29224.013980564137,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_insatisfecho/a
Canarias,40-44_anos,ambos_sexos,nivel_moderado,cine_no,directos_no_puede,culturales_no,deportivos_si,33.3680489960501,0.5681853754230727,42.31312583757813,segundo_secundaria_general,soltero/a,139.7861454116713,19793.89349950185,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,20-24_anos,mujeres,nivel_alto,cine_no,directos_si,culturales_no,deportivos_no,34.81617904576652,1.0591644082653224,51.81743295269164,segundo_secundaria_profesional_,divorciado/a,102.93550720599602,17042.323711115998,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,0-4_anos,mujeres,nivel_bajo,cine_no,directos_si,culturales_si,deportivos_si,35.928606309986236,0.6733030696262857,45.80928224146259,primaria,soltero/a,171.97647648564543,24310.1839111375,hospitales_insatisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Canarias,55-59_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,34.393344224958696,1.0877976146619028,27.983672943357167,primaria,soltero/a,190.4601764299738,16473.438251735504,hospitales_satisfecho/a,dentistas_neutral,especialistas_neutral,medGeneral_muy_satisfecho/a
Canarias,35-39_anos,ambos_sexos,nivel_bajo,cine_no_puede,directos_no,culturales_no,deportivos_no,32.756110371878876,0.8999461085364119,52.46455050617294,primero_secundaria,soltero/a,136.62353853261516,13396.411671196065,hospitales_muy_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Canarias,15-19_anos,ambos_sexos,nivel_alto,cine_si,directos_si,culturales_no,deportivos_si,33.03821367712581,0.6091070833640653,29.68559252407461,segundo_secundaria_general,casado/a,157.93789835215108,30995.974314052837,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Canarias,50-54_anos,ambos_sexos,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_no_puede,37.70760822954806,0.8253296320291211,32.35473513643098,primaria,soltero/a,162.73262310211538,25009.059181931025,hospitales_satisfecho/a,dentistas_neutral,especialistas_insatisfecho/a,medGeneral_insatisfecho/a
Canarias,60-64_anos,mujeres,nivel_alto,cine_no,directos_no_puede,culturales_no,deportivos_no,34.67471490955834,0.5951793704246846,54.0282578496378,educacion_superior,soltero/a,174.83519017457746,33876.95603148475,hospitales_muy_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Canarias,55-59_anos,mujeres,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no,32.27108743121143,0.3947635837357618,46.49073483872443,primaria,casado/a,153.77611791081526,15033.131595429015,hospitales_muy_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,35-39_anos,mujeres,nivel_alto,cine_si,directos_si,culturales_no,deportivos_no,32.81916564968232,0.8008354082247101,51.48857261387234,educacion_superior,soltero/a,161.59607676108132,20264.517279686617,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Canarias,40-44_anos,ambos_sexos,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no,30.86936754854361,0.9199873615942463,24.183240643740927,educacion_superior,soltero/a,136.90268259127015,28134.884784867787,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Canarias,50-54_anos,ambos_sexos,nivel_alto,cine_no_puede,directos_no,culturales_si,deportivos_no,35.37835616632341,0.5298385425565582,51.96636079126352,educacion_superior,casado/a,149.94239622555958,23239.889660806493,hospitales_neutral,dentistas_muy_insatisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Canarias,30-34_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,32.640079939247194,0.8303932163118612,51.4345403165167,educacion_superior,casado/a,94.98704844379424,22489.756630311676,hospitales_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Canarias,15-19_anos,ambos_sexos,nivel_alto,cine_no_puede,directos_si,culturales_no,deportivos_no,36.04680015685172,0.8945006257688224,60.73690578215491,estudios_primarios_incompletos,casado/a,175.44853145595738,16568.266166512753,hospitales_satisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,85-89_anos,ambos_sexos,nivel_bajo,cine_no,directos_no_puede,culturales_no_puede,deportivos_si,35.75235914925545,0.7698905633399171,31.594290521900795,estudios_primarios_incompletos,casado/a,107.87928254771407,24798.15279929806,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Canarias,70-74_anos,hombres,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_no,33.36597434332564,0.5734508347837604,70.90616745446373,primaria,casado/a,164.27178704812653,31127.804098035154,hospitales_muy_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Canarias,65-69_anos,mujeres,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,32.54781456221566,0.8390040945715415,55.36966337007229,educacion_superior,casado/a,135.9331287756931,29464.21905273199,hospitales_insatisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Canarias,40-44_anos,ambos_sexos,nivel_bajo,cine_si,directos_si,culturales_si,deportivos_no,33.25218130335452,0.46154670340071974,28.489077574820623,segundo_secundaria_profesional_,viudo/a,226.95625246872947,24622.45046721668,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,55-59_anos,ambos_sexos,nivel_alto,cine_no,directos_si,culturales_si,deportivos_no,34.39198864788743,0.5435340761847174,50.080929550699565,educacion_superior,casado/a,158.13218752816613,22368.47081026217,hospitales_insatisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,55-59_anos,ambos_sexos,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,32.692975614632985,0.7984290455021404,51.74308446195523,primaria,casado/a,136.1437581841296,15918.808158694203,hospitales_muy_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Canarias,40-44_anos,mujeres,nivel_moderado,cine_no,directos_no_puede,culturales_si,deportivos_no,31.511998523042116,0.4526212604008632,44.277429594520015,educacion_superior,separado/a,166.12545122849406,33877.670558929516,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Canarias,25-29_anos,ambos_sexos,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no,37.48629973422155,0.5680113493167407,30.803501897338684,educacion_superior,casado/a,186.5724742585344,20398.4986600407,hospitales_neutral,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,60-64_anos,hombres,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,33.45810709276552,0.6466555386663935,51.678518596733184,educacion_superior,viudo/a,67.56433675738292,31971.74756002614,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,65-69_anos,hombres,nivel_bajo,cine_no,directos_no_puede,culturales_no,deportivos_no,35.0377827983541,1.1932719338953275,45.034547322593546,educacion_superior,soltero/a,101.41826437525279,31081.843758962335,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,70-74_anos,mujeres,nivel_alto,cine_si,directos_no,culturales_no_puede,deportivos_si,34.87443941324994,0.7496578729451266,49.625170363015485,educacion_superior,casado/a,155.74626944457566,27260.58388610181,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Canarias,40-44_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,34.15620725539498,0.9350685144444674,46.375437102240575,segundo_secundaria_general,soltero/a,95.18054525210417,29582.69292748151,hospitales_muy_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Canarias,0-4_anos,hombres,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,35.36961846228478,1.0806883794185862,45.443591024793626,segundo_secundaria_general,casado/a,97.77680449360665,30550.329849280046,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Canarias,15-19_anos,mujeres,nivel_bajo,cine_no,directos_si,culturales_si,deportivos_si,37.156657061945296,0.8390657755751504,57.93668918716132,segundo_secundaria_profesional_,soltero/a,100.8635810084251,18995.501110858473,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_muy_insatisfecho/a
Galicia,40-44_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,4.4696208036588505,0.6067401700459081,17.366412216087838,educacion_superior,soltero/a,209.14703960854573,34968.79323318124,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_insatisfecho/a
Galicia,90-94_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,1.2856321274080624,0.5848060597145378,62.990643895034694,educacion_superior,casado/a,176.29032348120464,19245.201671785464,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Galicia,40-44_anos,ambos_sexos,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_si,6.14371722612533,0.35556298280519566,42.66313274449344,segundo_secundaria_profesional_,soltero/a,184.8365961835627,25197.42712049459,hospitales_neutral,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Galicia,25-29_anos,ambos_sexos,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,3.337664850033403,0.48659640399067516,49.22664032030477,primero_secundaria,casado/a,120.28482165766971,9580.725267932794,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Galicia,70-74_anos,hombres,nivel_bajo,cine_no,directos_no_puede,culturales_no,deportivos_no,2.843888485222074,0.6565330269429763,41.405621610708614,primero_secundaria,casado/a,77.6056706245178,20120.373598525483,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Galicia,55-59_anos,ambos_sexos,nivel_alto,cine_si,directos_si,culturales_no_puede,deportivos_si,6.236570615949143,0.9122857193729783,39.67259529319139,primero_secundaria,soltero/a,177.0061070935161,32485.453849083224,hospitales_muy_insatisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Galicia,5-9_anos,ambos_sexos,nivel_bajo,cine_si,directos_no_puede,culturales_no_puede,deportivos_no,3.2442976737671163,0.7114819441178113,33.3018489857565,primero_secundaria,soltero/a,112.31679970829691,25503.809492715445,hospitales_neutral,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Galicia,65-69_anos,ambos_sexos,nivel_alto,cine_si,directos_si,culturales_si,deportivos_no,0.7774745283018811,0.5490928686905494,33.25503148479719,primaria,soltero/a,176.34905492368443,29555.441387513136,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Galicia,45-49_anos,ambos_sexos,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_no,2.463036789381118,0.2222563373182932,33.53865030773269,primero_secundaria,casado/a,175.35109737630947,24019.183988866647,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Galicia,10-14_anos,ambos_sexos,nivel_alto,cine_no,directos_si,culturales_no,deportivos_si,2.7243584027057492,0.5727764989908095,21.854390176423017,primaria,casado/a,189.2146474129639,28450.297027398945,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Galicia,15-19_anos,mujeres,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_si,3.236573742905372,0.6557801552802849,54.17376178131856,segundo_secundaria_profesional_,casado/a,156.5273958580773,33894.06950354187,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_insatisfecho/a,medGeneral_muy_satisfecho/a
Galicia,60-64_anos,hombres,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_no,2.945456619757569,0.7299584358039883,37.252067052247234,educacion_superior,casado/a,123.0442654147005,21680.265196585544,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Galicia,50-54_anos,mujeres,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no_puede,7.429613140177401,0.633073059332915,14.841004332831226,educacion_superior,casado/a,213.8244185918333,18874.99029535624,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Galicia,70-74_anos,mujeres,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,7.479656295253683,0.8146650808345676,43.73663158309117,educacion_superior,viudo/a,121.839420169736,28788.711219450804,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Galicia,50-54_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,4.968702303834276,0.8900834650374967,24.234538399601995,primero_secundaria,soltero/a,126.51666287864992,24615.924156751295,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Galicia,0-4_anos,hombres,nivel_bajo,cine_no,directos_no_puede,culturales_si,deportivos_no,4.138729077522942,0.8946510925031217,28.15401308989395,educacion_superior,soltero/a,176.76382979737832,9700.034637585955,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Galicia,35-39_anos,hombres,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_no,5.696777690708189,0.8142065575209456,32.73264591360184,segundo_secundaria_profesional_,viudo/a,126.66470637391105,35569.57515154546,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_neutral
Galicia,30-34_anos,hombres,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,6.149322306844707,0.4575243066288862,34.133752147445364,educacion_superior,casado/a,163.4737670952257,36456.75445850262,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Galicia,10-14_anos,hombres,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,4.292082435726615,0.47783344832402824,46.45906442303382,educacion_superior,casado/a,180.66732258488028,18889.01819062577,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Galicia,15-19_anos,hombres,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,3.879914066492537,0.7326666167641823,34.6786625019556,educacion_superior,soltero/a,178.55017950757744,18043.55101675034,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Galicia,45-49_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,3.995541371840319,0.43617486489306456,31.076865537658854,educacion_superior,casado/a,195.26000465297233,13938.960616679273,hospitales_neutral,dentistas_insatisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Galicia,50-54_anos,ambos_sexos,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,0.0,0.779010117847946,50.90417927366073,segundo_secundaria_profesional_,viudo/a,177.9521667018277,16324.317162721094,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Galicia,50-54_anos,hombres,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,2.998450165593096,0.6792220285484012,32.04710260174918,primero_secundaria,viudo/a,128.9931078148752,19399.95611890218,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Galicia,65-69_anos,ambos_sexos,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_si,4.48707321003216,0.8511019443014571,17.92999716046714,primaria,casado/a,132.13957870622426,21185.485249381116,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Galicia,15-19_anos,hombres,nivel_alto,cine_no,directos_no,culturales_si,deportivos_no,6.127848114198617,0.7659394443669256,21.042125903539606,estudios_primarios_incompletos,casado/a,180.72102221015052,19456.33101240542,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
